datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 09:30:00-05:00,99605.32019042969,149996.4384765625,-0.003946798095703086
2020-01-08 09:30:00-05:00,99617.79809570312,149996.4384765625,0.00012527348187418852
2020-01-09 09:30:00-05:00,98368.43762207031,224918.51904296875,-0.012541538736206004
2020-01-10 09:30:00-05:00,97929.99572753906,224918.51904296875,-0.0044571399640983556
2020-01-11 09:30:00-05:00,97929.99572753906,224918.51904296875,0.0
2020-01-13 09:30:00-05:00,98279.193359375,224918.51904296875,0.003565788288273586
2020-01-14 09:30:00-05:00,97860.15856933594,224918.51904296875,-0.0042637182471246815
2020-01-15 09:30:00-05:00,97906.71667480469,224918.51904296875,0.00047576159848294886
2020-01-16 09:30:00-05:00,96994.91430664062,224918.51904296875,-0.009312970541056953
2020-01-17 09:30:00-05:00,96218.91430664062,224918.51904296875,-0.008000419460619801
2020-01-18 09:30:00-05:00,96218.91430664062,-16227.389831542969,0.0
2020-01-21 09:30:00-05:00,95947.70809936523,-16227.389831542969,-0.0028186371591253367
2020-01-22 09:30:00-05:00,96401.96685791016,-16227.389831542969,0.004734440952716579
2020-01-23 09:30:00-05:00,95856.18182373047,-16227.389831542969,-0.005661554965824878
2020-01-24 09:30:00-05:00,96469.77099609375,-16227.389831542969,0.006401143470241788
2020-01-25 09:30:00-05:00,96469.77099609375,-16227.389831542969,0.0
2020-01-27 09:30:00-05:00,93279.77975463867,-16227.389831542969,-0.03306726250634773
2020-01-28 09:30:00-05:00,93967.94934082031,-16227.389831542969,0.007377478677498939
2020-01-29 09:30:00-05:00,95093.43182373047,-16227.389831542969,0.011977301737511103
2020-01-30 09:30:00-05:00,93730.64520263672,-16227.389831542969,-0.014331027863416224
2020-01-31 09:30:00-05:00,94625.61016845703,-16227.389831542969,0.009548264219087388
2020-02-01 09:30:00-05:00,94625.61016845703,-16227.389831542969,0.0
2020-02-03 09:30:00-05:00,93388.26223754883,-16227.389831542969,-0.01307624784353223
2020-02-04 09:30:00-05:00,94988.34265136719,-16227.389831542969,0.017133635164430894
2020-02-05 09:30:00-05:00,96412.1364440918,-16227.389831542969,0.01498914238297977
2020-02-06 09:30:00-05:00,96968.10140991211,-16227.389831542969,0.005766545440497595
2020-02-07 09:30:00-05:00,96598.59265136719,-16227.389831542969,-0.0038106217732665204
2020-02-08 09:30:00-05:00,96598.59265136719,-16227.389831542969,0.0
2020-02-10 09:30:00-05:00,96059.58389282227,-16227.389831542969,-0.005579882105428258
2020-02-11 09:30:00-05:00,97730.85140991211,-16227.389831542969,0.01739823814929853
2020-02-12 09:30:00-05:00,97957.97561645508,-16227.389831542969,0.0023239765464677653
2020-02-13 09:30:00-05:00,97629.14520263672,-16227.389831542969,-0.0033568518719278018
2020-02-14 09:30:00-05:00,98188.5034790039,-16227.389831542969,0.005729418968138944
2020-02-15 09:30:00-05:00,98188.5034790039,-16227.389831542969,0.0
2020-02-18 09:30:00-05:00,97849.5034790039,-16227.389831542969,-0.0034525426907284773
2020-02-19 09:30:00-05:00,98283.42306518555,-16227.389831542969,0.0044345609405647135
2020-02-20 09:30:00-05:00,98266.46685791016,-16227.389831542969,-0.00017252357260844065
2020-02-21 09:30:00-05:00,97496.94058227539,-16227.389831542969,-0.007831016014318237
2020-02-22 09:30:00-05:00,97496.94058227539,-16227.389831542969,0.0
2020-02-24 09:30:00-05:00,93317.07513427734,-16227.389831542969,-0.042871760108931345
2020-02-25 09:30:00-05:00,93588.27099609375,-16227.389831542969,0.0029061761893647287
2020-02-26 09:30:00-05:00,90596.59909973144,90596.59909973144,-0.03196631227952895
2020-02-27 09:30:00-05:00,90596.59909973144,90596.59909973144,0.0
2020-02-28 09:30:00-05:00,90596.59909973144,90596.59909973144,0.0
2020-02-29 09:30:00-05:00,90596.59909973144,90596.59909973144,0.0
